simulation | === Turn 0 ===
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure bond by Fernando Costa': 0.015  [ideology=0.18*-0.090, party_directive=0.36*+0.000, ig_pressure=0.14*-0.058, electoral=0.09*-0.058, relationships=0.13*+0.340, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure bond by Fernando Costa': -0.018  [ideology=0.45*-0.022, party_directive=0.09*+0.000, ig_pressure=0.14*-0.058, electoral=0.04*-0.000, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Clara Faria': 0.041  [ideology=0.14*-0.025, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.068, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Expand public transit by Clara Faria': 0.051  [ideology=0.14*-0.019, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.107, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Clara Faria': 0.043  [ideology=0.14*-0.006, party_directive=0.09*+0.000, ig_pressure=0.36*+0.061, electoral=0.27*+0.065, relationships=0.04*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Clara Faria': 0.107  [ideology=0.18*+0.032, party_directive=0.36*+0.000, ig_pressure=0.14*+0.249, electoral=0.09*+0.249, relationships=0.13*+0.340, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Clara Faria': 0.050  [ideology=0.45*+0.013, party_directive=0.09*+0.000, ig_pressure=0.14*+0.249, electoral=0.04*+0.225, relationships=0.18*+0.000, expulsion_risk=0.10*+0.000]
simulation.decision | [c3] Clara Faria: chose BUILD_RELATIONSHIP (score=0.0190) — top 3: [BUILD_RELATIONSHIP=0.0190, BUILD_RELATIONSHIP=0.0175, BUILD_RELATIONSHIP=0.0121]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.199  [ideology=0.14*+0.153, party_directive=0.09*+0.054, ig_pressure=0.36*+0.267, electoral=0.27*+0.281, relationships=0.04*-0.040, expulsion_risk=0.10*+0.021]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Housing subsidy program by Ana Souza': 0.181  [ideology=0.14*+0.135, party_directive=0.09*+0.054, ig_pressure=0.36*+0.262, electoral=0.27*+0.221, relationships=0.04*+0.040, expulsion_risk=0.10*+0.018]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.068  [ideology=0.14*+0.113, party_directive=0.09*+0.054, ig_pressure=0.36*-0.003, electoral=0.27*+0.159, relationships=0.04*+0.050, expulsion_risk=0.10*+0.029]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.026  [ideology=0.18*-0.198, party_directive=0.36*+0.000, ig_pressure=0.14*+0.044, electoral=0.09*+0.044, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': 0.036  [ideology=0.45*-0.063, party_directive=0.09*+0.000, ig_pressure=0.14*+0.044, electoral=0.04*+0.105, relationships=0.18*+0.300, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure bond by Fernando Costa': 0.210  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.323, relationships=0.04*-0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure bond by Fernando Costa': 0.191  [ideology=0.14*+0.068, party_directive=0.09*+0.000, ig_pressure=0.36*+0.320, electoral=0.27*+0.240, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure bond by Fernando Costa': 0.194  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.274, electoral=0.27*+0.302, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure bond by Fernando Costa': -0.030  [ideology=0.18*-0.090, party_directive=0.36*+0.000, ig_pressure=0.14*-0.058, electoral=0.09*-0.058, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure bond by Fernando Costa': 0.036  [ideology=0.45*-0.022, party_directive=0.09*+0.000, ig_pressure=0.14*-0.058, electoral=0.04*-0.000, relationships=0.18*+0.300, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Clara Faria': 0.038  [ideology=0.14*-0.025, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.068, relationships=0.04*-0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Expand public transit by Clara Faria': 0.052  [ideology=0.14*-0.019, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.107, relationships=0.04*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Clara Faria': 0.041  [ideology=0.14*-0.006, party_directive=0.09*+0.000, ig_pressure=0.36*+0.061, electoral=0.27*+0.065, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Clara Faria': 0.063  [ideology=0.18*+0.032, party_directive=0.36*+0.000, ig_pressure=0.14*+0.249, electoral=0.09*+0.249, relationships=0.13*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Clara Faria': 0.104  [ideology=0.45*+0.013, party_directive=0.09*+0.000, ig_pressure=0.14*+0.249, electoral=0.04*+0.225, relationships=0.18*+0.300, expulsion_risk=0.10*+0.000]
simulation.decision | [c4] Diego Ramos: chose CAMPAIGN (score=0.0106) — top 3: [CAMPAIGN=0.0106, BUILD_RELATIONSHIP=0.0095, REQUEST_VOTE=0.0086]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.202  [ideology=0.14*+0.153, party_directive=0.09*+0.054, ig_pressure=0.36*+0.267, electoral=0.27*+0.281, relationships=0.04*+0.050, expulsion_risk=0.10*+0.021]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Housing subsidy program by Ana Souza': 0.206  [ideology=0.14*+0.135, party_directive=0.09*+0.054, ig_pressure=0.36*+0.262, electoral=0.27*+0.221, relationships=0.04*+0.670, expulsion_risk=0.10*+0.018]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.066  [ideology=0.14*+0.113, party_directive=0.09*+0.054, ig_pressure=0.36*-0.003, electoral=0.27*+0.159, relationships=0.04*+0.000, expulsion_risk=0.10*+0.029]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.016  [ideology=0.18*-0.198, party_directive=0.36*+0.000, ig_pressure=0.14*+0.044, electoral=0.09*+0.044, relationships=0.13*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': 0.000  [ideology=0.45*-0.063, party_directive=0.09*+0.000, ig_pressure=0.14*+0.044, electoral=0.04*+0.105, relationships=0.18*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure bond by Fernando Costa': 0.214  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.323, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure bond by Fernando Costa': 0.216  [ideology=0.14*+0.068, party_directive=0.09*+0.000, ig_pressure=0.36*+0.320, electoral=0.27*+0.240, relationships=0.04*+0.670, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure bond by Fernando Costa': 0.192  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.274, electoral=0.27*+0.302, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure bond by Fernando Costa': -0.020  [ideology=0.18*-0.090, party_directive=0.36*+0.000, ig_pressure=0.14*-0.058, electoral=0.09*-0.058, relationships=0.13*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure bond by Fernando Costa': -0.000  [ideology=0.45*-0.022, party_directive=0.09*+0.000, ig_pressure=0.14*-0.058, electoral=0.04*-0.000, relationships=0.18*+0.100, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Clara Faria': 0.041  [ideology=0.14*-0.025, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.068, relationships=0.04*+0.050, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Expand public transit by Clara Faria': 0.077  [ideology=0.14*-0.019, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.107, relationships=0.04*+0.670, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Clara Faria': 0.039  [ideology=0.14*-0.006, party_directive=0.09*+0.000, ig_pressure=0.36*+0.061, electoral=0.27*+0.065, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Clara Faria': 0.072  [ideology=0.18*+0.032, party_directive=0.36*+0.000, ig_pressure=0.14*+0.249, electoral=0.09*+0.249, relationships=0.13*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Clara Faria': 0.068  [ideology=0.45*+0.013, party_directive=0.09*+0.000, ig_pressure=0.14*+0.249, electoral=0.04*+0.225, relationships=0.18*+0.100, expulsion_risk=0.10*+0.000]
simulation.decision | [c5] Elisa Nunes: chose BUILD_RELATIONSHIP (score=0.0229) — top 3: [BUILD_RELATIONSHIP=0.0229, REQUEST_VOTE=0.0185, REQUEST_VOTE=0.0181]
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.201  [ideology=0.14*+0.153, party_directive=0.09*+0.054, ig_pressure=0.36*+0.267, electoral=0.27*+0.281, relationships=0.04*+0.020, expulsion_risk=0.10*+0.021]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Housing subsidy program by Ana Souza': 0.179  [ideology=0.14*+0.135, party_directive=0.09*+0.054, ig_pressure=0.36*+0.262, electoral=0.27*+0.221, relationships=0.04*+0.000, expulsion_risk=0.10*+0.018]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Housing subsidy program by Ana Souza': 0.068  [ideology=0.14*+0.113, party_directive=0.09*+0.054, ig_pressure=0.36*-0.003, electoral=0.27*+0.159, relationships=0.04*+0.070, expulsion_risk=0.10*+0.029]
simulation.voting | [c4] Diego Ramos vote disposition on 'Housing subsidy program by Ana Souza': -0.023  [ideology=0.18*-0.198, party_directive=0.36*+0.000, ig_pressure=0.14*+0.044, electoral=0.09*+0.044, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Housing subsidy program by Ana Souza': -0.011  [ideology=0.45*-0.063, party_directive=0.09*+0.000, ig_pressure=0.14*+0.044, electoral=0.04*+0.105, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure bond by Fernando Costa': 0.213  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.323, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure bond by Fernando Costa': 0.189  [ideology=0.14*+0.068, party_directive=0.09*+0.000, ig_pressure=0.36*+0.320, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure bond by Fernando Costa': 0.194  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.274, electoral=0.27*+0.302, relationships=0.04*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure bond by Fernando Costa': -0.027  [ideology=0.18*-0.090, party_directive=0.36*+0.000, ig_pressure=0.14*-0.058, electoral=0.09*-0.058, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure bond by Fernando Costa': -0.011  [ideology=0.45*-0.022, party_directive=0.09*+0.000, ig_pressure=0.14*-0.058, electoral=0.04*-0.000, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting | [c2] Bruno Melo vote disposition on 'Expand public transit by Clara Faria': 0.040  [ideology=0.14*-0.025, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.068, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Expand public transit by Clara Faria': 0.051  [ideology=0.14*-0.019, party_directive=0.09*+0.000, ig_pressure=0.36*+0.068, electoral=0.27*+0.107, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Expand public transit by Clara Faria': 0.041  [ideology=0.14*-0.006, party_directive=0.09*+0.000, ig_pressure=0.36*+0.061, electoral=0.27*+0.065, relationships=0.04*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Expand public transit by Clara Faria': 0.066  [ideology=0.18*+0.032, party_directive=0.36*+0.000, ig_pressure=0.14*+0.249, electoral=0.09*+0.249, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Expand public transit by Clara Faria': 0.057  [ideology=0.45*+0.013, party_directive=0.09*+0.000, ig_pressure=0.14*+0.249, electoral=0.04*+0.225, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.decision | [mayor] Fernando Costa: chose REQUEST_VOTE (score=0.0286) — top 3: [REQUEST_VOTE=0.0286, ENFORCE_DISCIPLINE=0.0168, REQUEST_VOTE=0.0160]
simulation |   Fernando Costa requested vote on 'Housing subsidy program by Ana Souza'
simulation.voting | [c2] Bruno Melo vote disposition on 'Infrastructure bond by Fernando Costa': 0.213  [ideology=0.14*+0.067, party_directive=0.09*+0.000, ig_pressure=0.36*+0.321, electoral=0.27*+0.323, relationships=0.04*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Infrastructure bond by Fernando Costa': 0.189  [ideology=0.14*+0.068, party_directive=0.09*+0.000, ig_pressure=0.36*+0.320, electoral=0.27*+0.240, relationships=0.04*+0.000, expulsion_risk=0.10*+0.000]
simulation.voting | [c5] Elisa Nunes vote disposition on 'Infrastructure bond by Fernando Costa': 0.194  [ideology=0.14*+0.080, party_directive=0.09*+0.000, ig_pressure=0.36*+0.274, electoral=0.27*+0.302, relationships=0.04*+0.070, expulsion_risk=0.10*+0.000]
simulation.voting | [c4] Diego Ramos vote disposition on 'Infrastructure bond by Fernando Costa': -0.027  [ideology=0.18*-0.090, party_directive=0.36*+0.000, ig_pressure=0.14*-0.058, electoral=0.09*-0.058, relationships=0.13*+0.020, expulsion_risk=0.10*+0.000]
simulation.voting | [c3] Clara Faria vote disposition on 'Infrastructure bond by Fernando Costa': -0.011  [ideology=0.45*-0.022, party_directive=0.09*+0.000, ig_pressure=0.14*-0.058, electoral=0.04*-0.000, relationships=0.18*+0.040, expulsion_risk=0.10*+0.000]
simulation.voting |   Vote on 'Infrastructure bond by Fernando Costa': PASSED (3Y/2N/0A)
simulation.consequences |   Urban Workers Union satisfaction: 0.783 -> 0.890 (impact=0.358)
simulation.consequences |   Business Council satisfaction: 0.518 -> 0.501 (impact=-0.058)
simulation.consequences |   Youth Coalition satisfaction: 0.661 -> 0.743 (impact=0.274)
simulation.consequences |   [c2] Bruno Melo popularity[Urban Workers Union]: 0.836 -> 0.872 (delta=0.036)
simulation.consequences |   [c2] Bruno Melo popularity[Youth Coalition]: 0.592 -> 0.619 (delta=0.027)
simulation.consequences |   [mayor] Fernando Costa popularity[Urban Workers Union]: 0.696 -> 0.732 (delta=0.036)
simulation.consequences |   [mayor] Fernando Costa popularity[Business Council]: 0.336 -> 0.330 (delta=-0.006)
simulation.consequences |   [mayor] Fernando Costa popularity[Youth Coalition]: 0.547 -> 0.574 (delta=0.027)
simulation.consequences |   [c5] Elisa Nunes popularity[Urban Workers Union]: 0.466 -> 0.501 (delta=0.036)
simulation.consequences |   [c5] Elisa Nunes popularity[Youth Coalition]: 0.928 -> 0.956 (delta=0.027)
simulation.consequences |   [c4] Diego Ramos popularity[Urban Workers Union]: 0.000 -> 0.000 (delta=-0.036)
simulation.consequences |   [c4] Diego Ramos popularity[Business Council]: 0.710 -> 0.716 (delta=0.006)
simulation.consequences |   [c3] Clara Faria popularity[Urban Workers Union]: 0.104 -> 0.068 (delta=-0.036)
simulation.consequences |   [c3] Clara Faria popularity[Business Council]: 0.640 -> 0.646 (delta=0.006)
simulation.consequences |   [c2] Bruno Melo party_standing: 0.625 -> 0.625 (party_support=0.112, voted_yes=True)
simulation.consequences |   [mayor] Fernando Costa party_standing: 0.741 -> 0.741 (party_support=0.112, voted_yes=True)
simulation.consequences |   [c5] Elisa Nunes party_standing: 0.422 -> 0.422 (party_support=0.112, voted_yes=True)
simulation.consequences |   [c4] Diego Ramos party_standing: 0.690 -> 0.690 (party_support=-0.022, voted_yes=False)
simulation.consequences |   [c3] Clara Faria party_standing: 0.730 -> 0.730 (party_support=-0.022, voted_yes=False)
simulation.voting | [c2] Bruno Melo vote disposition on 'Housing subsidy program by Ana Souza': 0.208  [ideology=0.14*+0.153, party_directive=0.09*+0.054, ig_pressure=0.36*+0.267, electoral=0.27*+0.281, relationships=0.04*+0.200, expulsion_risk=0.10*+0.021]
simulation.voting | [mayor] Fernando Costa vote disposition on 'Housing subsidy program by Ana Souza': 0.214  [ideology=0.14*+0.135, party_directive=0.09*+0.054, ig_pressure=0.36*+0.262, electoral=0.27*+0.224, relationships=0.04*+0.850, expulsion_risk=0.10*+0.017]
